order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
36,Q9442668.16,Drug Use,xanex_exp,No,Xanax,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN Xanax,Xanax,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
37,Q9442669,Drug Use,drugs_alcohol,Yes,ever taken drugs and drunk alcohol on the same occasion,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Have you ever taken drugs and drunk alcohol on the same occasion?,NA,FALSE,FALSE,drugs_alcohol,Have you ever taken drugs and drunk alcohol on the same occasion?,TRUE,Drugs and alcohol on the same occasion,Has taken drugs and alcohol on the same occasion,NA
37,Q9442669,Drug Use,drugs_alcohol,No,ever taken drugs and drunk alcohol on the same occasion,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Have you ever taken drugs and drunk alcohol on the same occasion?,NA,FALSE,FALSE,drugs_alcohol,Have you ever taken drugs and drunk alcohol on the same occasion?,FALSE,Drugs and alcohol on the same occasion,NA,NA
37,Q9442669,Drug Use,drugs_alcohol,Not sure,ever taken drugs and drunk alcohol on the same occasion,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Have you ever taken drugs and drunk alcohol on the same occasion?,NA,FALSE,FALSE,drugs_alcohol,Have you ever taken drugs and drunk alcohol on the same occasion?,FALSE,Drugs and alcohol on the same occasion,NA,NA
38,Q9442670,Drug Use,buydrug_bar,Yes,pubs/bars/clubs,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from pubs/bars/clubs,pubs/bars/clubs,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from pubs/bars/clubs,NA
38,Q9442670,Drug Use,buydrug_bar,No,pubs/bars/clubs,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from pubs/bars/clubs,pubs/bars/clubs,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA
38,Q9442670.4,Drug Use,buydrug_friend,Yes,friend or relative,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from a friend or relative,friend or relative,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from a friend/relative,NA
38,Q9442670.4,Drug Use,buydrug_friend,No,friend or relative,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from a friend or relative,friend or relative,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA
38,Q9442670.5,Drug Use,buydrug_internet,Yes,the internet,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from the internet,the internet,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from the internet,NA
38,Q9442670.5,Drug Use,buydrug_internet,No,the internet,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from the internet,the internet,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA
38,Q9442670.6,Drug Use,buydrug_other,Yes,other sources,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from other sources,other sources,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from other sources,NA
38,Q9442670.6,Drug Use,buydrug_other,No,other sources,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from other sources,other sources,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA
38,Q9442670.2,Drug Use,buydrug_school,Yes,school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from school,school,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from from school,NA
38,Q9442670.2,Drug Use,buydrug_school,No,school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from school,school,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA
38,Q9442670.3,Drug Use,buydrug_streets,Yes,on the street,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs on the street,on the street,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs on the street,NA
38,Q9442670.3,Drug Use,buydrug_streets,No,on the street,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs on the street,on the street,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA
39,Q8978235.5,Sexual Health,shinfo_clinic,Yes,sexual health clinics,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from sexual health clinics,sexual health clinics,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from sexual health clinics,NA
39,Q8978235.5,Sexual Health,shinfo_clinic,No,sexual health clinics,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from sexual health clinics,sexual health clinics,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235.9,Sexual Health,shinfo_doctor,Yes,health professionals,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from health professionals,health professionals,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from health professionals,NA
39,Q8978235.9,Sexual Health,shinfo_doctor,No,health professionals,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from health professionals,health professionals,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235.3,Sexual Health,shinfo_friends,Yes,friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from friends,friends,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from friends,NA
39,Q8978235.3,Sexual Health,shinfo_friends,No,friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from friends,friends,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235.10,Sexual Health,shinfo_healthsite,Yes,healthcare websites,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from healthcare websites,healthcare websites,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from healthcare websites,NA
39,Q8978235.10,Sexual Health,shinfo_healthsite,No,healthcare websites,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from healthcare websites,healthcare websites,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235.11,Sexual Health,shinfo_helpline,Yes,telephone helplines,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from telephone helplines,telephone helplines,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from telephone helplines,NA
39,Q8978235.11,Sexual Health,shinfo_helpline,No,telephone helplines,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from telephone helplines,telephone helplines,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235.6,Sexual Health,shinfo_media,Yes,media,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from media,media,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from media,NA
39,Q8978235.6,Sexual Health,shinfo_media,No,media,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from media,media,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235.13,Sexual Health,shinfo_other,Yes,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from other sources,other,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from other sources,NA
39,Q8978235.13,Sexual Health,shinfo_other,No,other,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from other sources,other,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
39,Q8978235,Sexual Health,shinfo_parents,Yes,parents,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from parents,parents,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from parents,NA
39,Q8978235,Sexual Health,shinfo_parents,No,parents,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from parents,parents,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,FALSE,Where they get info about sex/relationships,NA,NA
