order,year,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity,rotation
36,2021,Q17286782.4,Drug Use,ecstasy_exp,Yes,ecstasy,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ecstasy,ecstasy,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN ecstasy,NA,1
36,2021,Q17286782.4,Drug Use,ecstasy_exp,No,ecstasy,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ecstasy,ecstasy,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.7,Drug Use,hallucinogen_natural_exp,Yes,hallucinogens,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN hallucinogens,hallucinogens,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN hallucinogens,NA,1
36,2021,Q17286782.7,Drug Use,hallucinogen_natural_exp,No,hallucinogens,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN hallucinogens,hallucinogens,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.8,Drug Use,heroin_exp,Yes,heroin,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN heroin,heroin,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN heroin,NA,1
36,2021,Q17286782.8,Drug Use,heroin_exp,No,heroin,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN heroin,heroin,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.9,Drug Use,ketamine_exp,Yes,ketamine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ketamine,ketamine,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN ketamine,NA,1
36,2021,Q17286782.9,Drug Use,ketamine_exp,No,ketamine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ketamine,ketamine,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.15,Drug Use,nitrous_oxide_exp,Yes,nitrous oxide,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN nitrous oxide,nitrous oxide,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN nitrous oxide,NA,1
36,2021,Q17286782.15,Drug Use,nitrous_oxide_exp,No,nitrous oxide,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN nitrous oxide,nitrous oxide,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.14,Drug Use,nps_exp,Yes,novel psychoactive substances,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN novel psychoactive substances,novel psychoactive substances,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN novel psychoactive substances,NA,1
36,2021,Q17286782.14,Drug Use,nps_exp,No,novel psychoactive substances,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN novel psychoactive substances,novel psychoactive substances,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.11,Drug Use,poppers_exp,Yes,poppers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN poppers,poppers,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN poppers,NA,1
36,2021,Q17286782.11,Drug Use,poppers_exp,No,poppers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN poppers,poppers,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.12,Drug Use,solvents_exp,Yes,solvents as drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN solvents,solvents as drugs,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN solvents,NA,1
36,2021,Q17286782.12,Drug Use,solvents_exp,No,solvents as drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN solvents,solvents as drugs,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.10,Drug Use,steroids_exp,Yes,muscle-building steroids,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN steroids,muscle-building steroids,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN steroids,NA,1
36,2021,Q17286782.10,Drug Use,steroids_exp,No,muscle-building steroids,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN steroids,muscle-building steroids,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
36,2021,Q17286782.16,Drug Use,xanex_exp,Yes,Xanax,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN Xanax,Xanax,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN Xanax,NA,1
36,2021,Q17286782.16,Drug Use,xanex_exp,No,Xanax,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN Xanax,Xanax,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA,1
37,2021,Q9442669,Drug Use,drugs_alcohol,Yes,ever taken drugs and drunk alcohol on the same occasion,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Have you ever taken drugs and drunk alcohol on the same occasion?,NA,FALSE,FALSE,drugs_alcohol,Have you ever taken drugs and drunk alcohol on the same occasion?,TRUE,Drugs and alcohol on the same occasion,Has taken drugs and alcohol on the same occasion,NA,1
37,2021,Q9442669,Drug Use,drugs_alcohol,No,ever taken drugs and drunk alcohol on the same occasion,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Have you ever taken drugs and drunk alcohol on the same occasion?,NA,FALSE,FALSE,drugs_alcohol,Have you ever taken drugs and drunk alcohol on the same occasion?,FALSE,Drugs and alcohol on the same occasion,NA,NA,1
37,2021,Q9442669,Drug Use,drugs_alcohol,Not sure,ever taken drugs and drunk alcohol on the same occasion,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they have <b>%s</b> was %s %s students (%s).,Have you ever taken drugs and drunk alcohol on the same occasion?,NA,FALSE,FALSE,drugs_alcohol,Have you ever taken drugs and drunk alcohol on the same occasion?,FALSE,Drugs and alcohol on the same occasion,NA,NA,1
38,2021,Q9442670,Drug Use,buydrug_bar,Yes,pubs/bars/clubs,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from pubs/bars/clubs,pubs/bars/clubs,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from pubs/bars/clubs,NA,1
38,2021,Q9442670,Drug Use,buydrug_bar,No,pubs/bars/clubs,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from pubs/bars/clubs,pubs/bars/clubs,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA,1
38,2021,Q9442670.4,Drug Use,buydrug_friend,Yes,friend or relative,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from a friend or relative,friend or relative,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from a friend/relative,NA,1
38,2021,Q9442670.4,Drug Use,buydrug_friend,No,friend or relative,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from a friend or relative,friend or relative,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA,1
38,2021,Q9442670.5,Drug Use,buydrug_internet,Yes,the internet,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from the internet,the internet,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from the internet,NA,1
38,2021,Q9442670.5,Drug Use,buydrug_internet,No,the internet,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from the internet,the internet,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA,1
38,2021,Q9442670.6,Drug Use,buydrug_other,Yes,other sources,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from other sources,other sources,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from other sources,NA,1
38,2021,Q9442670.6,Drug Use,buydrug_other,No,other sources,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from other sources,other sources,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA,1
38,2021,Q9442670.2,Drug Use,buydrug_school,Yes,school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from school,school,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs from from school,NA,1
38,2021,Q9442670.2,Drug Use,buydrug_school,No,school,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs from school,school,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA,1
38,2021,Q9442670.3,Drug Use,buydrug_streets,Yes,on the street,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs on the street,on the street,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,TRUE,Buying/getting drugs,Buys/gets drugs on the street,NA,1
38,2021,Q9442670.3,Drug Use,buydrug_streets,No,on the street,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they got drugs from <b>%s</b> was %s %s students (%s).,Typically buys/gets drugs on the street,on the street,FALSE,TRUE,buydrug,Where do you usually buy/get drugs?,FALSE,Buying/getting drugs,NA,NA,1
39,2021,Q8978235.5,Sexual Health,shinfo_clinic,Yes,sexual health clinics,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they currently get information about sex from <b>%s</b> was %s %s students (%s).,Gets information about sex/relationships from sexual health clinics,sexual health clinics,FALSE,TRUE,shinfo,Where do you get information about sex/relationships?,TRUE,Where they get info about sex/relationships,Gets info about sex/relationships from sexual health clinics,NA,1
